(257, 502)
(221, 479)
(141, 428)
(67, 373)
(55, 360)
(68, 329)
(79, 305)
(88, 284)
(100, 264)
(111, 244)
(122, 224)
(133, 204)
(148, 185)
(162, 167)
(176, 153)
(191, 136)
(210, 112)
(226, 92)
(245, 68)
(254, 58)
(322, 91)
(391, 122)
(398, 126)
(386, 158)
(371, 192)
(356, 233)
(340, 264)
(323, 297)
(288, 362)
(243, 440)
(220, 480)
(258, 501)
(316, 396)
(374, 416)
(418, 433)
(453, 440)
(484, 447)
(524, 455)
(564, 462)
(603, 472)
(639, 480)
(636, 515)
(557, 503)
(564, 462)
(556, 503)
(541, 588)
(486, 579)
(439, 568)
(390, 555)
(345, 537)
(312, 527)
(286, 516)
(258, 501)
