35	20
35.1	20.001
35.2	20.005
35.3	20.015
35.4	20.035
35.5	20.066
35.6	20.11
35.7	20.169
35.8	20.245
35.9	20.338
36	20.448
36.1	20.578
36.2	20.726
36.3	20.894
36.4	21.081
36.5	21.287
36.6	21.512
36.7	21.755
36.8	22.016
36.9	22.295
37	22.59
37.1	22.9
37.2	23.226
37.3	23.566
37.4	23.919
37.5	24.284
37.6	24.66
37.7	25.046
37.8	25.441
37.9	25.845
38	26.255
38.1	26.672
38.2	27.094
38.3	27.52
38.4	27.95
38.5	28.382
38.6	28.817
38.7	29.252
38.8	29.688
38.9	30.123
39	30.558
39.1	30.992
39.2	31.425
39.3	31.856
39.4	32.284
39.5	32.711
39.6	33.136
39.7	33.558
39.8	33.977
39.9	34.395
40	34.809
